site;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017
Site 78;0;2;2;0;0;2;0;0;0;0;0;NA;0;0;0;0;0;0;30;0;0;0;0;0;0;0;16;0
Site 79;NA;1230;2850;254;162;135;825;97;50;6;105;0;320;NA;14;153;37;1300;200;121;155;260;22;386;63;1104;161;879
Site 80;NA;320;360;NA;279;1540;1270;1656;2060;580;2480;7130;NA;325;2900;60;25;460;1800;2210;3080;2250;2040;1740;860;390;570;6
Site 81;NA;NA;NA;NA;NA;NA;NA;NA;700;0;0;0;23;66;13;400;NA;NA;NA;0;NA;35;0;33;370;0;5;0
Site 82;0;0;660;7050;1603;8865;910;4290;725;3476;5350;10159;2481;510;2022;893;1545;2756;629;100;156;1023;1200;1964;210;173;124;3100
Site 83;NA;250;50;0;NA;NA;NA;NA;NA;0;110;0;NA;1800;0;200;120;172;0;1400;600;0;1700;0;0;18;0;0
Site 84;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;8;NA;NA;NA;NA;NA;NA;NA;16;0;0
Site 85;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;12;26
Site 86;NA;12;60;NA;0;162;1020;240;480;420;1800;520;NA;0;0;2180;150;120;40;750;4;872;0;0;1908;9924;4627;39
Site 87;0;43;2525;NA;150;2672;150;83;7025;511;4269;2034;1985;285;1130;277;1205;1690;1568;3801;352;2325;545;574;970;7906;1967;9000
Site 88;139;98;278;380;267;200;NA;NA;967;651;1040;563;1240;1032;912;709;1847;336;2300;1200;1320;560;672;660;620;220;180;395
Site 89;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;2;6;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA
Site 90;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25;NA;NA;NA;NA
Site 91;NA;12;139;NA;NA;NA;NA;199;150;169;80;NA;2;NA;385;NA;NA;NA;NA;NA;NA;85;0;NA;NA;420;650;107
Site 92;0;0;0;0;0;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;93;NA;NA;NA;NA;NA;NA;NA;0;0;28
Site 93;NA;NA;NA;NA;NA;NA;NA;NA;NA;16;800;0;NA;350;4;0;NA;0;0;500;60;0;NA;0;0;0;0;0
Site 94;NA;248;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;54;0;4;0;130;36;0;0;0;0;0
Site 95;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;NA;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0
Site 96;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;43;4;NA;0;0
Site 97;NA;NA;0;0;NA;NA;60;NA;0;28;5;NA;NA;NA;10;0;0;0;0;0;0;0;0;0;0;0;0;0
Site 100;NA;8;NA;NA;NA;NA;NA;NA;0;0;50;67;40;30;NA;0;16;71;NA;23;NA;16;13;10;15;33;0;8
Site 101;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;11;33;NA;0;53;13;3;4;0;2;0
Site 103;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;351
Site 104;NA;NA;230;NA;NA;NA;NA;NA;NA;NA;90;60;70;110;NA;NA;NA;0;NA;NA;NA;420;NA;200;96;130;65;20
Site 105;NA;NA;NA;NA;NA;NA;NA;NA;NA;110;80;95;0;20;NA;NA;NA;0;NA;NA;NA;380;NA;0;0;37;16;30
Site 106;NA;NA;NA;NA;NA;NA;NA;NA;NA;72;80;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Site 107;NA;NA;NA;NA;NA;NA;NA;NA;NA;49;NA;NA;NA;NA;NA;NA;NA;40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Site 108;NA;0;0;0;0;0;0;0;1150;127;5;2230;NA;1240;130;150;200;0;0;0;68;90;5950;0;0;0;0;0
Site 109;NA;0;66;NA;NA;NA;NA;0;0;20;0;NA;0;NA;60;NA;NA;NA;NA;NA;NA;40;0;NA;NA;40;0;100
Site 110;100;0;320;200;0;NA;NA;NA;520;1500;250;0;NA;0;3000;0;50;30;20;130;200;0;300;100;540;140;300;30
Site 111;NA;90;9000;700;NA;NA;NA;NA;6000;0;230;0;NA;22;1200;1170;0;NA;0;0;500;NA;2000;0;1000;0;0;0
Site 112;NA;0;NA;0;NA;NA;NA;NA;NA;0;2240;0;NA;0;0;0;0;0;200;0;0;0;70;0;0;0;0;0
Site 113;NA;NA;0;0;NA;NA;NA;NA;NA;0;0;0;NA;800;0;0;NA;54;0;0;120;0;0;0;0;0;0;0
Site 114;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;NA;0;20;0;101;0;0;0;0;0;0;0;0;0;0;0
Site 115;NA;NA;NA;NA;NA;NA;NA;NA;30;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0
Site 116;NA;NA;40;NA;NA;NA;NA;NA;NA;0;0;6;NA;10;20;60;NA;2;0;200;50;NA;478;0;448;0;1464;0
Site 117;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;300;0;5;350;0;6;15
Site 127;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16;40;115;120;190;NA;61;4;112;212;29;14;16;97;5
Site 128;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;292;NA;492;360;171;31;850;216;848;87;286;308;NA;233
Site 129;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67;155;104;0;47
Site 132;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;112;35;15;92;NA;0;0;0;0;60;0;0;22;118
Site 133;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;NA;NA;36;NA;0;0;0;0;0;0;3;48;1
Site 134;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;19;NA;0;0;0;0;0;52;NA;0;0
Site 135;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;23;0;0;64;0
Site 136;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;0;2;0;0;0
Site 137;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;0;0;33;43;6;0;38;0;45;14;10;0;0;0
Site 138;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;58;40;NA;NA;0;NA;0;90;0;0;NA
Site 139;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;NA;0;0;NA;0;NA;NA;121;NA
Site 140;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;0;NA;0;0;NA;0;0;10;25;450
Site 143;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;0;NA;0;0;0;0;0;0;75;417
Site 148;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;1;0;0;4
Site 149;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;550;NA;NA;NA;120;30;11;NA;145;120;57;150;72;85;23
Site 150;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;18;0;0;120;80;0;0;NA;NA;NA
Site 151;NA;0;4;800;503;NA;310;3306;770;4500;282;3300;36;NA;869;236;289;342;0;0;0;0;0;0;0;0;0;2
Site 152;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;55;340;128;0;NA;NA;0;0
Site 153;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;4;0;0;NA;NA;NA;12;0;0;0;16;0
Site 155;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1100;0;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0;0;0;0;0
Site 156;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;32;0;NA;0;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;NA;NA
Site 157;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;800;NA;0;0;NA;0;0;0;0;0;0
Site 158;0;0;0;0;0;0;0;0;0;0;0;NA;0;NA;0;0;8;1050;0;NA;0;15;0;10;0;0;0;0
Site 159;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;45;NA;0;0;0;0;0
Site 160;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13;5;16;47;103
Site 161;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11;6;NA;NA;120;12;80;48;410;68
Site 162;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;580;680;NA;850;NA;80;496;410;2884;1502;105
Site 164;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50;25;268;568;1191
Site 165;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;0;23;0;0;6
Site 166;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12;20;10;25;NA;NA;38;28;NA;NA;77;40
Site 167;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80;0;4;0;NA;NA;110;30;NA;NA;45;65
Site 168;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;2;8;0;73
Site 169;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;0;0;2;3
Site 171;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;41;41;0;0;NA;NA
Site 172;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;4;0;11;NA;NA
Site 173;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;NA;NA;NA;NA;NA;47;238;177;NA;200;123;36;77;468;532;300;1006
Site 174;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;147;NA;NA;NA;NA;55;0;0;0;0
Site 176;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;0;NA;0;0;0;NA;0;2;0;0;0;0;0;0
Site 177;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;41;52;NA;0;2;5;35;60
Site 178;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;240;NA;NA;NA;NA;NA;NA;NA;NA;0;0;NA;0;NA
Site 179;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;15;NA;NA;NA;NA
Site 180;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;120;NA;NA;NA;NA;10;NA;NA;NA;0;0;0;0;0
Site 181;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;240;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;0;NA
Site 182;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;36;0;2;NA;NA;0;0;0;0;8;29
Site 183;0;0;0;0;0;0;0;0;0;0;0;0;0;80;60;30;0;20;44;0;0;0;0;0;0;0;4;0
Site 184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;NA;0;20;0;0;0;0
Site 186;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;0;0;0;2
Site 189;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1080;292;NA;572;5600;10200;0;5;0;NA;4;NA;NA;0;NA;NA;NA;NA
Site 190;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24;21;22;0;8;36;0;0;0;0;8;0
Site 191;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;19;26;40;40;16;24;0;22;0;6;17;0
Site 192;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;45;0;NA;50;0;0;0;0;0;13;22;24
Site 193;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;25;0;0;0;0;0
Site 194;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;246;0;NA;196;0;0;0;88;0
Site 195;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;363;391;183;4681;123
Site 199;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50;NA;NA;NA;NA;22;23;190;14;8;42;75
Site 200;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87;NA;NA;NA;NA;0;0;2;5;0;10;10
Site 201;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;37;6;30;140;80;100;20;48;20;0;20;0
Site 202;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;NA;NA;4;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0
Site 204;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;42;0;0;0;250
Site 205;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14;0;NA;0;NA;0;0;0;20;60;0;0;0;0;0;0;0;0
Site 206;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;0;0;10;0;0;0;72;0;100;0
Site 207;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;128;106;NA;NA;NA;NA;NA;NA;NA;200;0;150;580;150;0;0
Site 208;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;190;110;NA;NA;NA;0;NA;NA;0;NA;NA;50;0;NA;NA;NA
Site 209;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1000;NA;406;500;NA;NA;NA;NA;NA;NA;NA;NA;NA;150;0;0;0;0
Site 210;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;150;NA;600;168;NA;42;0;1755;0;NA;0;NA;NA;90;0;0;200;215
Site 211;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13;19;NA;NA;NA;NA;0;NA;0;NA;40;100;0;17;NA;NA
Site 212;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;26;NA;NA;NA;NA;NA;NA;0;NA;0;100;0;NA;NA;NA
Site 213;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80;70;NA;NA;NA;NA;0;NA;180;NA;0;289;0;NA;NA;NA
Site 214;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;120;45;NA;NA;NA;NA;NA;NA;NA;NA;0;125;0;NA;NA;NA
Site 215;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;160;120;60;0;NA;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;1;0
